workorder_no,user_status,work_centre,notification_no,work_request,system_status,created_by,maintenance_type,maint_plan,functional_location,oper_activity,oper_shorttext,loc_code,created_on,dt_created,quantity,plan_start,plan_end,responses,filename,form_template
4000462710,3PLN,TNM1,,,,,YPM1,805,PRAL-MRL-TN-DPT Brickfields Depot,0010,MONTHLY INSPECTION OVERHEAD CRANE 4,TNM,2022-05-09 00:00:00,2026-04-09 13:31:44,0.0,,,"{""crab_or_traveling_hoist.crab_frame_assembly.a.status"": true, ""crab_or_traveling_hoist.crab_frame_assembly.b.status"": true, ""crab_or_traveling_hoist.crab_frame_assembly.c.status"": true, ""crab_or_traveling_hoist.hoist_motor_assembly.a.status"": true, ""crab_or_traveling_hoist.hoist_motor_assembly.b.status"": true, ""crab_or_traveling_hoist.hoist_motor_assembly.c.status"": true, ""crab_or_traveling_hoist.hoist_motor_assembly.d.status"": true, ""crab_or_traveling_hoist.hook_and_sheaves.a.status"": true, ""crab_or_traveling_hoist.hook_and_sheaves.b.status"": true, ""crab_or_traveling_hoist.travel_motor_gearbox.a.status"": true, ""crab_or_traveling_hoist.travel_motor_gearbox.b.status"": true, ""crab_or_traveling_hoist.travel_motor_gearbox.c.status"": true, ""crab_or_traveling_hoist.travel_motor_gearbox.d.status"": true, ""crab_or_traveling_hoist.pendant.a.status"": true, ""crab_or_traveling_hoist.pendant.b.status"": true, ""crab_or_traveling_hoist.rope.a.status"": true, ""crane_bridge.main_girder.a.status"": true, ""crane_bridge.main_girder.b.status"": true, ""crane_bridge.main_girder.c.status"": true, ""crane_bridge.travel_rail_travel_flange.a.status"": true, ""crane_bridge.travel_rail_travel_flange.b.status"": true, ""crane_bridge.travel_rail_travel_flange.c.status"": true, ""crane_bridge.limit_stops.a.status"": true, ""crane_bridge.limit_stops.b.status"": true, ""crane_bridge.limit_switches.a.status"": true, ""crane_bridge.limit_switches.b.status"": true, ""crane_bridge.latching_device.a.status"": true, ""crane_bridge.main_girder_end_carriagebolted_connections.a.status"": true, ""crane_bridge.connections.a.status"": true, ""crane_bridge.end_carriages.a.status"": true, ""control_system.isolating_switch.a.status"": true, ""control_system.isolating_switch.b.status"": true, ""control_system.crane_switch_main_contactor.a.status"": true, ""control_system.crane_switch_main_contactor.b.status"": true, ""control_system.control_unit.a.status"": true, ""control_system.control_unit.b.status"": true, ""control_system.control_unit.c.status"": true, ""control_system.remote_controls.a.status"": true, ""control_system.fuse_link.a.status"": true, ""control_system.fuse_link.b.status"": true, ""control_system.contactors.a.status"": true, ""control_system.contactors.b.status"": true, ""control_system.transformers.a.status"": true, ""control_system.electrical_components.a.status"": true, ""control_system.regulating_control_devices.a.status"": true, ""control_system.regulating_control_devices.b.status"": true, ""control_system.hoist_unit_limit_switches_collision_prevention_system_bypass_control_system_reflectors_photocells.a.status"": true, ""control_system.hoist_unit_limit_switches_collision_prevention_system_bypass_control_system_reflectors_photocells.b.status"": true, ""control_system.hoist_unit_limit_switches_collision_prevention_system_bypass_control_system_reflectors_photocells.c.status"": true, ""control_system.hoist_unit_limit_switches_collision_prevention_system_bypass_control_system_reflectors_photocells.d.status"": true, ""control_system.warning_devices.a.status"": true, ""control_system.warning_devices.b.status"": true, ""control_system.drive_regulating_devices_control_system.a.status"": true, ""control_system.time_frequency_monitoring_relays.a.status"": null, ""control_system.time_frequency_monitoring_relays.b.status"": null, ""power_supply_system.main_power_supply_to_the_crane.a.status"": true, ""power_supply_system.power_supply_to_crab_or_traveling_hoist_or_crab.a.status"": true, ""power_supply_system.mobile_control_system.a.status"": true, ""power_supply_system.stationary_cables_and_wiring.a.status"": true, ""power_supply_system.stationary_cables_and_wiring.b.status"": true, ""power_supply_system.stationary_cables_and_wiring.c.status"": true, ""power_supply_system.stationary_cables_and_wiring.d.status"": true, ""power_supply_system.warning_and_recommendation_signs.a.status"": true, ""power_supply_system.warning_and_recommendation_signs.b.status"": true, ""crane_runway.mains_connection_switch.a.status"": true, ""crane_runway.mains_connection_switch.b.status"": true, ""crane_runway.foundations.a.status"": true, ""crane_runway.supports_beams_travel_rails_flanges.a.status"": true, ""crane_runway.supports_beams_travel_rails_flanges.b.status"": true, ""crane_runway.supports_beams_travel_rails_flanges.c.status"": true, ""crane_runway.rail_splices.a.status"": true, ""crane_runway.runway_suspension.a.status"": true, ""crane_runway.runway_suspension.b.status"": true, ""crane_runway.runway_suspension.c.status"": true, ""crane_runway.limit_stops.a.status"": true, ""crane_runway.corrosion_protection.a.status"": null, ""technician_id"": ""6693, 11953, 11590"", ""technician_date"": ""09/05/2022"", ""supervisor_id"": """", ""guideway_supervisor_date"": """"}",TN_PM_MTH_OverheadCrane4_4000462710.pdf,OverheadCrane4
4000462714,3PLN,TNM1,,,,,YPM1,805,PRAL-MRL-TN-TMV Work car,0010,MONTHLY INSPECTION TMV 2,TNM,2022-05-27 00:00:00,2026-04-09 13:31:44,0.0,,,"{""electrical_appliance.a.status"": true, ""electrical_appliance.b.status"": true, ""electrical_appliance.c.status"": true, ""electrical_appliance.d.status"": true, ""tmv_genset.a.status"": true, ""tmv_genset.b.status"": true, ""tmv_genset.c.status"": true, ""tmv_genset.d.status"": true, ""tmv_genset.e.status"": true, ""tmv_genset.f.status"": true, ""tmv_genset.g.status"": true, ""engine_oil_level.a.status"": true, ""engine_fuel_system.a.status"": true, ""engine_fuel_system.b.status"": true, ""engine_fuel_system.c.status"": true, ""battery_connection.a.status"": true, ""engine_coolant_system.a.status"": true, ""engine_exhaust_system.a.status"": true, ""hydraulic_pump.a.status"": true, ""guide_wheel.a.status"": true, ""guide_wheel.b.status"": true, ""load_wheel.a.status"": true, ""load_wheel.b.status"": true, ""vehicle_body.a.status"": true, ""vehicle_body.b.status"": true, ""vehicle_body.c.status"": true, ""vehicle_body.d.status"": true, ""vehicle_body.e.status"": true, ""technician_id"": ""1626, 6453"", ""technician_date"": """", ""supervisor_id"": ""9364"", ""supervisor_date"": """"}",TN_PM_MTH_TMV2_4000462714.pdf,TMV2
4000463154,3PLN,TNM1,,,,,YPM1,805,PRAL-MRL-TN-DPT Brickfields Depot,0010,MONTHLY INSPECTION HYDRAULIC PRESS,TNM,2022-06-04 00:00:00,2026-04-09 13:31:44,0.0,,,"{""frame.a.status"": true, ""frame.b.status"": true, ""frame.c.status"": true, ""frame.d.status"": true, ""frame.e.status"": true, ""frame.f.status"": true, ""frame.g.status"": true, ""hydraulic.a.status"": true, ""hydraulic.b.status"": true, ""hydraulic.c.status"": true, ""hydraulic.d.status"": true, ""hydraulic.e.status"": true, ""hydraulic.f.status"": true, ""technician_id"": ""7279, 9728, 11625"", ""technician_date"": """", ""guideway_supervisor_id"": ""7114"", ""guideway_date"": """"}",TN_PM_MTH_HydraulicPress_4000463154.pdf,HydraulicPress
4000463218,3PLN,TNM1,,,,,YPM1,805,PRAL-MRL-TN-SWT Switch,0010,MONTHLY LUBRICATION SW 4,TNM,2022-06-04 00:00:00,2026-04-09 13:31:44,0.0,,,"{""swing_gearbox_upper_lip_seal_primary.a.status"": true, ""swing_gearbox_upper_lip_seal_secondary.a.status"": true, ""oil_level_primary_gearbox.a.status"": true, ""oil_level_secondary_gearbox.a.status"": true, ""refill_nonrumba_hand_grease_pump_reservoir.a.status"": true, ""oil_level_15kw_swing_motor_gearbox.a.status"": true, ""primary_to_secondary_gearbox_drive_shaft_couplings.a.status"": true, ""nonrumba_drive_mechanism_hand_pump.a.status"": true, ""nonrumba_external_mounting_pivot_points.a.status"": true, ""cam_guide_box_roller_path.a.status"": true, ""carriage_roller_axle_shaft.a.status"": true, ""locking_pin_assembly.a.status"": true, ""locking_pin_cam_roller.a.status"": true, ""tee_shaft_upper_bushings.a.status"": true, ""tee_shaft_lower_bushings.a.status"": true, ""fixed_end_pivot_bushing.a.status"": true, ""carriage_thrust_bearing.a.status"": true, ""guide_arm_cam_roller.a.status"": true, ""gearbox_oil_levels.motor_gearbox"": ""full"", ""gearbox_oil_levels.main_drive_gearbox"": ""full"", ""gearbox_oil_levels.1st_slave_gearbox"": ""full"", ""gearbox_oil_levels.2nd_slave_gearbox"": ""full"", ""gearbox_oil_levels.3rd_slave_gearbox"": ""full"", ""technician_id"": ""6453,11626"", ""supervisor_id"": ""9364""}",TN_PM_MTH_LubricationSwitch4_4000463218.pdf,LubricationSwitch4
4000463265,3PLN,TNM1,,,,,YPM1,805,PRAL-MRL-TN-SWT Switch,0010,MONTHLY LUBRICATION SW 5,TNM,2022-06-05 00:00:00,2026-04-09 13:31:44,0.0,,,"{""locking_pin.a.status"": true, ""carriage_drive_gearbox.a.status"": true, ""locking_pin_nose_roller.a.status"": true, ""carriage_rollers.a.status"": true, ""pivot_bushings.a.status"": false, ""tee_shaft_housing_at_pivot_point.a.status"": true, ""technician_id"": ""10180, 11591"", ""supervisor_id"": 7019}",TN_PM_MTH_LubricationSwitch5_4000463265.pdf,LubricationSwitch5
4000463267,3PLN,TNM1,,,,,YPM1,805,PRAL-MRL-TN-SWT Switch,0010,MONTHLY LUBRICATION TRAVERSER,TNM,2022-06-05 00:00:00,2026-04-09 13:31:44,0.0,,,"{""carriage_axle_bearings.status"": true, ""locking_pins.status"": true, ""car_stops.status"": true, ""exposed_drive_and_driven_gears.status"": true, ""drive_gearbox.status"": true, ""hydraulic_reservoir.status"": true, ""drive_axle_bearings.status"": true, ""technician_id"": ""9728,7279,11025"", ""technician_date"": """", ""supervisor_id"": ""7114"", ""guideway_supervisor_date"": """", ""any_additional_work_that_requires_planning"": ""- N/A -""}",TN_PM_MTH_LubricationTraverser_4000463267.pdf,LubricationTraverser
4000463634,3PLN,TNM1,,,,,YPM1,805,PRAL-MRL-TN-DPT Brickfields Depot,0010,MONTHLY INSPECTION OVERHEAD CRANE 1,TNM,2022-06-06 00:00:00,2026-04-09 13:31:44,0.0,,,"{""crab_or_traveling_hoist.crab_frame_assembly.a.status"": true, ""crab_or_traveling_hoist.crab_frame_assembly.b.status"": true, ""crab_or_traveling_hoist.crab_frame_assembly.c.status"": true, ""crab_or_traveling_hoist.hoist_motor_assembly.a.status"": true, ""crab_or_traveling_hoist.hoist_motor_assembly.b.status"": true, ""crab_or_traveling_hoist.hoist_motor_assembly.c.status"": true, ""crab_or_traveling_hoist.hoist_motor_assembly.d.status"": true, ""crab_or_traveling_hoist.hook_and_sheaves.a.status"": true, ""crab_or_traveling_hoist.hook_and_sheaves.b.status"": true, ""crab_or_traveling_hoist.travel_motor_gearbox.a.status"": true, ""crab_or_traveling_hoist.travel_motor_gearbox.b.status"": true, ""crab_or_traveling_hoist.travel_motor_gearbox.c.status"": true, ""crab_or_traveling_hoist.travel_motor_gearbox.d.status"": true, ""crab_or_traveling_hoist.pendant.a.status"": true, ""crab_or_traveling_hoist.pendant.b.status"": true, ""crab_or_traveling_hoist.rope.a.status"": true, ""crane_bridge.main_girder.a.status"": true, ""crane_bridge.main_girder.b.status"": true, ""crane_bridge.main_girder.c.status"": true, ""crane_bridge.travel_rail_travel_flange.a.status"": true, ""crane_bridge.travel_rail_travel_flange.b.status"": true, ""crane_bridge.travel_rail_travel_flange.c.status"": true, ""crane_bridge.limit_stops.a.status"": true, ""crane_bridge.limit_stops.b.status"": true, ""crane_bridge.limit_switches.a.status"": true, ""crane_bridge.limit_switches.b.status"": true, ""crane_bridge.latching_device.a.status"": true, ""crane_bridge.main_girder_end_carriagebolted_connections.a.status"": true, ""crane_bridge.connections.a.status"": true, ""crane_bridge.end_carriages.a.status"": true, ""control_system.isolating_switch.a.status"": true, ""control_system.isolating_switch.b.status"": true, ""control_system.crane_switch_main_contactor.a.status"": true, ""control_system.crane_switch_main_contactor.b.status"": true, ""control_system.control_unit.a.status"": true, ""control_system.control_unit.b.status"": true, ""control_system.control_unit.c.status"": true, ""control_system.remote_controls.a.status"": true, ""control_system.fuse_link.a.status"": true, ""control_system.fuse_link.b.status"": true, ""control_system.contactors.a.status"": true, ""control_system.contactors.b.status"": true, ""control_system.transformers.a.status"": true, ""control_system.electrical_components.a.status"": true, ""control_system.regulating_control_devices.a.status"": true, ""control_system.regulating_control_devices.b.status"": true, ""control_system.hoist_unit_limit_switches_collision_prevention_system_bypass_control_system_reflectors_photocells.a.status"": true, ""control_system.hoist_unit_limit_switches_collision_prevention_system_bypass_control_system_reflectors_photocells.b.status"": true, ""control_system.hoist_unit_limit_switches_collision_prevention_system_bypass_control_system_reflectors_photocells.c.status"": true, ""control_system.hoist_unit_limit_switches_collision_prevention_system_bypass_control_system_reflectors_photocells.d.status"": true, ""control_system.warning_devices.a.status"": true, ""control_system.warning_devices.b.status"": true, ""control_system.drive_regulating_devices_control_system.a.status"": true, ""control_system.time_frequency_monitoring_relays.a.status"": null, ""control_system.time_frequency_monitoring_relays.b.status"": null, ""power_supply_system.main_power_supply_to_the_crane.a.status"": true, ""power_supply_system.power_supply_to_crab_or_traveling_hoist_or_crab.a.status"": true, ""power_supply_system.mobile_control_system.a.status"": true, ""power_supply_system.stationary_cables_and_wiring.a.status"": true, ""power_supply_system.stationary_cables_and_wiring.b.status"": true, ""power_supply_system.stationary_cables_and_wiring.c.status"": true, ""power_supply_system.stationary_cables_and_wiring.d.status"": true, ""power_supply_system.warning_and_recommendation_signs.a.status"": true, ""power_supply_system.warning_and_recommendation_signs.b.status"": true, ""crane_runway.mains_connection_switch.a.status"": true, ""crane_runway.mains_connection_switch.b.status"": true, ""crane_runway.foundations.a.status"": true, ""crane_runway.supports_beams_travel_rails_flanges.a.status"": true, ""crane_runway.supports_beams_travel_rails_flanges.b.status"": true, ""crane_runway.supports_beams_travel_rails_flanges.c.status"": true, ""crane_runway.rail_splices.a.status"": true, ""crane_runway.runway_suspension.a.status"": true, ""crane_runway.runway_suspension.b.status"": true, ""crane_runway.runway_suspension.c.status"": true, ""crane_runway.limit_stops.a.status"": true, ""crane_runway.corrosion_protection.a.status"": true, ""technician_id"": ""7279, 9728, 11625"", ""technician_date"": """", ""supervisor_id"": """", ""guideway_supervisor_date"": """"}",TN_PM_MTH_OverheadCrane1_4000463634.pdf,OverheadCrane1
4000463643,3PLN,TNM1,,,,,YPM1,805,PRAL-MRL-TN-SWT Switch,0010,MONTHLY LUBRICATION SW 6,TNM,2022-06-06 00:00:00,2026-04-09 13:31:44,0.0,,,"{""locking_pin.a.status"": true, ""carriage_drive_gearbox.a.status"": true, ""locking_pin_nose_roller.a.status"": true, ""carriage_rollers.a.status"": true, ""pivot_bushings.a.status"": false, ""tee_shaft_housing_at_pivot_point.a.status"": true, ""technician_id"": ""10180, 11591"", ""supervisor_id"": 7019}",TN_PM_MTH_LubricationSwitch6_4000463643.pdf,LubricationSwitch6
4000463694,3PLN,TNM1,,,,,YPM1,805,PRAL-MRL-TN-SWT Switch,0010,MONTHLY LUBRICATION SW 7,TNM,2022-06-07 00:00:00,2026-04-09 13:31:44,0.0,,,"{""pintle.a.status"": true, ""pintle.b.status"": true, ""beam_segment.a.status"": true, ""beam_segment.b.status"": true, ""inner_link_beam_innerouter_link_beam_hinge_point.a.status"": true, ""inner_link_beam_innerouter_link_beam_hinge_point.b.status"": true, ""outer_link_beam_pivot_point.a.status"": true, ""guidance_truck.a.status"": true, ""actuation_gearbox.a.status"": true, ""actuation_steel_cable.a.status"": true, ""actuation_pivot_arm.a.status"": true, ""lock_pin.a.status"": true, ""lock_pin.b.status"": true, ""lock_pin_actuator.a.status"": true, ""winch_assembly.a.status"": true, ""winch_motor.a.status"": true, ""return_sheave.a.status"": true, ""technician_id"": ""10180, 11591"", ""supervisor_id"": 7019}",TN_PM_MTH_LubricationSwitch7_4000463694.pdf,LubricationSwitch7
4000463957,3PLN,TNM1,,,,,YPM1,805,PRAL-MRL-TN-SWT Switch,0010,MONTHLY MECHANICAL INSPECTION TRAVERSER,TNM,2022-06-10 00:00:00,2026-04-09 13:31:44,0.0,,,"{""power_rail.a.status"": true, ""power_rail.b.status"": true, ""power_rail.c.status"": true, ""power_rail.d.status"": true, ""power_rail.e.status"": true, ""power_rail.f.status"": true, ""power_rail.g.status"": true, ""power_rail.h.status"": true, ""hydraulics.a.status"": true, ""hydraulics.b.status"": true, ""hydraulics.c.status"": true, ""hydraulics.d.status"": true, ""hydraulics.e.status"": true, ""carriage.a.status"": true, ""carriage.b.status"": true, ""carriage.c.status"": true, ""carriage.d.status"": true, ""carriage.e.status"": true, ""carriage.f.status"": true, ""carriage.g.status"": true, ""carriage.h.status"": true, ""traverser_beam.a.status"": true, ""traverser_beam.b.status"": true, ""traverser_beam.c.status"": true, ""technician_id"": ""11590, 14953, 6693"", ""technician_date"": ""10/06/2022"", ""supervisor_id"": 7134, ""guideway_supervisor_date"": ""10/06/2022"", ""fault"": """"}",TN_PM_MTH_MechanicalTraverser_4000463957.pdf,MechanicalTraverser
4000463973,3PLN,TNM1,,,,,YPM1,805,PRAL-MRL-TN-DPT Brickfields Depot,0010,MONTHLY INSPECTION PEDESTAL DRILL,TNM,2022-06-11 00:00:00,2026-04-09 13:31:44,0.0,,,"{""vee_belts.a.status"": true, ""vee_belts.b.status"": true, ""pedestal_frame.a.status"": true, ""work_rest.a.status"": true, ""work_rest.b.status"": true, ""chuck.a.status"": true, ""chuck.b.status"": true, ""electric_motor.a.status"": true, ""electric_motor.b.status"": true, ""electric_motor.c.status"": true, ""water_pot.a.status"": true, ""water_pot.b.status"": true, ""technician_id"": ""14953,11590,14953"", ""technician_date"": ""01/06/2022"", ""supervisor_id"": ""7134"", ""guideway_supervisor_date"": ""01/06/2022""}",TN_PM_MTH_PadestalDrill_4000463973.pdf,PadestalDrill
4000464013,3PLN,TNM1,,,,,YPM1,805,PRAL-MRL-TN-DPT Brickfields Depot,0010,MONTHLY LUBRICATION BOGIE DROP PIT 1,TNM,2022-06-13 00:00:00,2026-04-09 13:31:44,0.0,,,"{""pinion_shaft_bearings.status"": true, ""locking_pins.status"": true, ""exposed_rack_and_pinion_gears.status"": true, ""hydraulic_reservoir.status"": true, ""lift_cylinder_trunions.status"": true, ""table_rotating_cylinder.status"": true, ""rotating_table_support_wheels_and_pivot_point.status"": true, ""technician_id"": ""11626, 6453"", ""technician_date"": ""13/06/2022"", ""supervisor_id"": ""9364"", ""supervisor_date"": ""13/06/2022"", ""comment"": ""-N/A-""}",TN_PM_MTH_BogieDropPit1Lub_4000464013.pdf,BogieDropPit1Lub
4000464327,3PLN,TNM1,,,,,YPM1,805,PRAL-MRL-TN-DPT Brickfields Depot,0010,MONTHLY INSPECTION BOGIE TEST JIG,TNM,2022-06-15 00:00:00,2026-04-09 13:31:44,0.0,,,"{""roller_shaft_bearings.status"": true, ""hydraulic_reservoir.status"": true, ""hydraulic_cylinder.status"": true, ""clamping_arms.status"": true, ""gear_box.status"": true, ""motor_rubber_coupling.status"": true, ""technician_id"": ""11626,6453 "", ""technician_date"": ""15/06/2022"", ""supervisor_id"": 9364, ""supervisor_date"": ""15/06/2022"", ""comment"": ""N/A""}",TN_PM_MTH_BogieTestJig_4000464327.pdf,BogieTestJig
4000464509,3PLN,TNM1,,,,,YPM1,805,PRAL-MRL-TN-SWT Switch,0010,MONTHLY MECHANICAL INSPECTION SW 2,TNM,2022-06-16 00:00:00,2026-04-09 13:31:44,0.0,,,"{""switch_deck_and_rc_beam.a.inspection_item"": ""Locking pin recesses drained of water."", ""switch_deck_and_rc_beam.a.status"": true, ""switch_deck_and_rc_beam.b.inspection_item"": ""Locking pin guide plate clearance 1mm maximum between cam roller and plates."", ""switch_deck_and_rc_beam.b.status"": true, ""switch_deck_and_rc_beam.c.inspection_item"": ""Carriage rail retaining bolts tight and clamping rail to plinth."", ""switch_deck_and_rc_beam.c.status"": true, ""switch_deck_and_rc_beam.d.inspection_item"": ""Switch deck drainage clean."", ""switch_deck_and_rc_beam.d.status"": true, ""switch_deck_and_rc_beam.e.inspection_item"": ""Switch deck auxiliaries fastened to the switch deck."", ""switch_deck_and_rc_beam.e.status"": true, ""switch_deck_and_rc_beam.f.inspection_item"": ""Finger plates bolted securely."", ""switch_deck_and_rc_beam.f.status"": true, ""switch_deck_and_rc_beam.g.inspection_item"": ""Lighting is adequate."", ""switch_deck_and_rc_beam.g.status"": true, ""carriage_including_carriage_wheel.a.inspection_item"": ""Carriage wheel rotates."", ""carriage_including_carriage_wheel.a.status"": true, ""carriage_including_carriage_wheel.b.inspection_item"": ""Carriage wheel axle retainer."", ""carriage_including_carriage_wheel.b.status"": true, ""locking_pin_assembly.a.inspection_item"": ""Locking pin motor secured to mounting frame."", ""locking_pin_assembly.a.status"": true, ""locking_pin_assembly.b.inspection_item"": ""Locking pin frame securely bolted to the Switch beam assembly."", ""locking_pin_assembly.b.status"": true, ""locking_pin_assembly.c.inspection_item"": ""Guard around locking pin assembly secure and not damaged."", ""locking_pin_assembly.c.status"": true, ""locking_pin_assembly.d.inspection_item"": ""Locking pin cam roller free to turn and grease seal in place."", ""locking_pin_assembly.d.status"": true, ""locking_pin_assembly.e.inspection_item"": ""Limit switches secure and striker arms return."", ""locking_pin_assembly.e.status"": true, ""non_rumba_mechanism.a.inspection_item"": ""Non-Rumba motor and gearbox securely mounted."", ""non_rumba_mechanism.a.status"": true, ""non_rumba_mechanism.b.inspection_item"": ""Frame is securely mounted to Switch beam underside."", ""non_rumba_mechanism.b.status"": true, ""non_rumba_mechanism.c.inspection_item"": ""Limit switches secure and striker arms return."", ""non_rumba_mechanism.c.status"": true, ""non_rumba_mechanism.d.inspection_item"": ""Non-Rumba arm secure and locking nuts tight."", ""non_rumba_mechanism.d.status"": true, ""non_rumba_mechanism.e.type"": ""Visual and tightening torques (Cont'd)"", ""non_rumba_mechanism.e.inspection_item"": ""Non-Rumba plates secured tightly at each end."", ""non_rumba_mechanism.e.status"": true, ""non_rumba_mechanism.f.type"": ""Visual and tightening torques (Cont'd)"", ""non_rumba_mechanism.f.inspection_item"": ""Non-Rumba cams firmly secured."", ""non_rumba_mechanism.f.status"": true, ""non_rumba_mechanism.g.type"": ""Visual and tightening torques (Cont'd)"", ""non_rumba_mechanism.g.inspection_item"": ""Remove manhole cover and inspect internally the non-rumba operating mechanism."", ""non_rumba_mechanism.g.status"": true, ""switch_beam.a.type"": ""Visual and tightening torques"", ""switch_beam.a.inspection_item"": ""Top and side finger plates secured."", ""switch_beam.a.status"": true, ""switch_beam.b.type"": ""Visual and tightening torques"", ""switch_beam.b.inspection_item"": ""Beam and carriage securely fastened together."", ""switch_beam.b.status"": true, ""switch_beam.c.type"": ""Visual and tightening torques"", ""switch_beam.c.inspection_item"": ""Remove tee shaft covers and inspect bushes for unusual wear."", ""switch_beam.c.status"": true, ""switch_beam.d.type"": ""Visual and tightening torques"", ""switch_beam.d.inspection_item"": ""Remove pivot point end cap and inspect."", ""switch_beam.d.status"": true, ""switch_beam.e.type"": ""Visual and tightening torques"", ""switch_beam.e.inspection_item"": ""Cam guide boxes securely fastened to beam underside."", ""switch_beam.e.status"": true, ""switch_beam.f.type"": ""Visual and tightening torques"", ""switch_beam.f.inspection_item"": ""Clearance between cam roller and guide box is not to exceed 6mm. Shim wear plates equally if this is greater than 6mm."", ""switch_beam.f.status"": true, ""drive_assembly.b.type"": ""Visual"", ""drive_assembly.b.inspection_item"": ""Drive shaft is not rubbing on tunnels."", ""drive_assembly.b.status"": true, ""drive_assembly.c.type"": ""Visual"", ""drive_assembly.c.inspection_item"": ""Clutch cover is in place and retained."", ""drive_assembly.c.status"": true, ""drive_assembly.d.type"": ""Visual"", ""drive_assembly.d.inspection_item"": ""Check brake clearance on 15kw is as per required. Details are inside motor end cover."", ""drive_assembly.d.status"": true, ""drive_assembly.e.type"": ""Visual"", ""drive_assembly.e.inspection_item"": ""Check swing arm cam roller is free to turn, and grease seal is in place."", ""drive_assembly.e.status"": true, ""drive_assembly.f.type"": ""Visual"", ""drive_assembly.f.inspection_item"": ""Check gearbox end caps for leaking oil."", ""drive_assembly.f.status"": true, ""drive_assembly.g.type"": ""Visual"", ""drive_assembly.g.inspection_item"": ""Check all gearboxes are securely fastened to mounting points."", ""drive_assembly.g.status"": true, ""drive_assembly.g.type.1"": ""Visual (Cont'd)"", ""drive_assembly.g.inspection_item.1"": ""On primary and secondary gearboxes remove gearbox inspection covers and report wear of brass crown gear."", ""drive_assembly.g.completed?.1"": ""yes"", ""faults"": ""N/A-"", ""technician_id"": ""11590,14953,6693"", ""technician_date"": ""16/06/2022"", ""supervisor_id"": ""7279"", ""supervisor_date"": ""16/06/2022""}",TN_PM_MTH_MechanicalSwitch2_4000464509.pdf,MechanicalSwitch2
