workorder_no,user_status,work_centre,notification_no,work_request,system_status,created_by,maintenance_type,maint_plan,functional_location,oper_activity,oper_shorttext,loc_code,created_on,dt_created,quantity,plan_start,plan_end,filename,start_date,end_date,form_template,responses
4000576578,,RSDM,12223269.0,,,,YCM1,805,RSV021-CAR01-PNE,,,RSD,,2026-04-09 13:31:44,0.0,,,,,,,{}
4000576583,,RSDM,12223195.0,,,,YCM1,805,RSV022,,,RSD,,2026-04-09 13:31:44,0.0,,,,,,,{}
4000576584,,RSDM,12223214.0,,,,YCM1,805,RSV022-CAR05,,,RSD,,2026-04-09 13:31:44,0.0,,,,,,,{}
4000576608,,RSDM,12223992.0,,,,YCM1,805,RSV027-CAR27-LVS,,,RSD,,2026-04-09 13:31:44,0.0,,,,,,,{}
4000576615,,RSDM,12223988.0,,,,YCM1,805,RSV023-CAR12-BOG-08,,,RSD,,2026-04-09 13:31:44,0.0,,,,,,,{}
4000576617,,RSDM,12223803.0,,,,YCM1,805,RSV027-CAR26-BOG,,,RSD,,2026-04-09 13:31:44,0.0,,,,,,,{}
4000576620,,RSDM,12223805.0,,,,YCM1,805,RSV027-CAR25-PRS-TR1,,,RSD,,2026-04-09 13:31:44,0.0,,,,,,,{}
4000576626,,RSDM,12223893.0,,,,YCM1,805,RSV022-CAR08-BOG-08,,,RSD,,2026-04-09 13:31:44,0.0,,,,,,,{}
4000576627,,RSDM,12224001.0,,,,YCM1,805,RSV022-CAR08-VMS,,,RSD,,2026-04-09 13:31:44,0.0,,,,,,,{}
4000576628,,RSDM,12223996.0,,,,YCM1,805,RSV022-CAR05-BOG,,,RSD,,2026-04-09 13:31:44,0.0,,,,,,,{}
4000576629,,RSDM,12224009.0,,,,YCM1,805,RSV022-CAR08-BOG,,,RSD,,2026-04-09 13:31:44,0.0,,,,,,,{}
4000576630,,RSDM,12223829.0,,,,YCM1,805,RSV022-CAR08-BOG,,,RSD,,2026-04-09 13:31:44,0.0,,,,,,,{}
4000576631,,RSDM,12224003.0,,,,YCM1,805,RSV022-CAR08-BOG-08,,,RSD,,2026-04-09 13:31:44,0.0,,,,,,,{}
4000576632,,RSDM,12223835.0,,,,YCM1,805,RSV027-CAR25-VMS,,,RSD,,2026-04-09 13:31:44,0.0,,,,,,,{}
4000576633,,RSDM,12223976.0,,,,YCM1,805,RSV027-CAR28-BOG,,,RSD,,2026-04-09 13:31:44,0.0,,,,,,,{}
4000576634,,RSDM,12223991.0,,,,YCM1,805,RSV029-CAR33-PRS,,,RSD,,2026-04-09 13:31:44,0.0,,,,,,,{}
4000576643,,RSDM,12223897.0,,,,YCM1,805,RSV028-CAR29-PNE-CMP,,,RSD,,2026-04-09 13:31:44,0.0,,,,,,,{}
4000576644,,RSDM,12223989.0,,,,YCM1,805,RSV025,,,RSD,,2026-04-09 13:31:44,0.0,,,,,,,{}
4000576645,,RSDM,12223995.0,,,,YCM1,805,RSV030,,,RSD,,2026-04-09 13:31:44,0.0,,,,,,,{}
4000576647,,RSDM,12224064.0,,,,YCM1,805,RSV027-CAR27-BOG-06,,,RSD,,2026-04-09 13:31:44,0.0,,,,,,,{}
4000576648,,RSDM,12223997.0,,,,YCM1,805,RSV021,,,RSD,,2026-04-09 13:31:44,0.0,,,,,,,{}
4000576649,,RSDM,12223826.0,,,,YCM1,805,RSV021,,,RSD,,2026-04-09 13:31:44,0.0,,,,,,,{}
4000576650,,RSDM,12223836.0,,,,YCM1,805,RSV021,,,RSD,,2026-04-09 13:31:44,0.0,,,,,,,{}
4000576813,,RSDM,12224299.0,,,,YCM1,805,RSV026-CAR21,,,RSD,,2026-04-09 13:31:44,0.0,,,,,,,{}
4000576814,,RSDM,12224305.0,,,,YCM1,805,RSV026-CAR24,,,RSD,,2026-04-09 13:31:44,0.0,,,,,,,{}
4000576815,,RSDM,12224316.0,,,,YCM1,805,RSV026-CAR22-BOG-04,,,RSD,,2026-04-09 13:31:44,0.0,,,,,,,{}
