system|sub_system|sub_sub_system|root_cause|department
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|LEU SYSTEM/MODULE|System intermittent|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|LEU SYSTEM/MODULE|Fuse blow|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|LEU SYSTEM/MODULE|Cable loose|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|LEU SYSTEM/MODULE|Over voltage|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|LEU SYSTEM/MODULE|Mulfuntioning during operation|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|LEU SYSTEM/MODULE|Fan problem|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|LEU SYSTEM/MODULE|Network switch issue|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|LEU SYSTEM/MODULE|No power|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|LEU SYSTEM/MODULE|Track invalid|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|LEU SYSTEM/MODULE|Power supply broken / burst|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|LEU SYSTEM/MODULE|Fiber cut|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|LEU SYSTEM/MODULE|MESD alarm frequently occurs|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|LEU SYSTEM/MODULE|Self-refresh due to system bugs|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|LEU SYSTEM/MODULE|Converter korenix burnt|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|BALISE|System intermittent|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|BALISE|Fuse blow|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|BALISE|Cable loose|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|BALISE|Over voltage|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|BALISE|Mulfuntioning during operation|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|BALISE|Fan problem|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|BALISE|Network switch issue|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|BALISE|No power|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|BALISE|Track invalid|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|BALISE|Power supply broken / burst|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|BALISE|Fiber cut|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|BALISE|MESD alarm frequently occurs|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|BALISE|Self-refresh due to system bugs|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|BALISE|Converter korenix burnt|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|BALISE|System intermittent|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|BALISE|Fuse blow|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|BALISE|Cable loose|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|BALISE|Over voltage|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|BALISE|Mulfuntioning during operation|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|BALISE|Fan problem|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|BALISE|Network switch issue|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|BALISE|No power|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|BALISE|Track invalid|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|BALISE|Power supply broken / burst|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|BALISE|Fiber cut|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|BALISE|MESD alarm frequently occurs|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|BALISE|Self-refresh due to system bugs|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|BALISE|Converter korenix burnt|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|TRAFFIC LIGHT|System intermittent|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|TRAFFIC LIGHT|Fuse blow|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|TRAFFIC LIGHT|Cable loose|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|TRAFFIC LIGHT|Over voltage|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|TRAFFIC LIGHT|Mulfuntioning during operation|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|TRAFFIC LIGHT|Fan problem|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|TRAFFIC LIGHT|Network switch issue|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|TRAFFIC LIGHT|No power|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|TRAFFIC LIGHT|Track invalid|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|TRAFFIC LIGHT|Power supply broken / burst|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|TRAFFIC LIGHT|Fiber cut|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|TRAFFIC LIGHT|MESD alarm frequently occurs|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|TRAFFIC LIGHT|Self-refresh due to system bugs|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|TRAFFIC LIGHT|Converter korenix burnt|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|TRAFFIC LIGHT|System intermittent|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|TRAFFIC LIGHT|Fuse blow|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|TRAFFIC LIGHT|Cable loose|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|TRAFFIC LIGHT|Over voltage|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|TRAFFIC LIGHT|Mulfuntioning during operation|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|TRAFFIC LIGHT|Fan problem|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|TRAFFIC LIGHT|Network switch issue|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|TRAFFIC LIGHT|No power|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|TRAFFIC LIGHT|Track invalid|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|TRAFFIC LIGHT|Power supply broken / burst|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|TRAFFIC LIGHT|Fiber cut|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|TRAFFIC LIGHT|MESD alarm frequently occurs|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|TRAFFIC LIGHT|Self-refresh due to system bugs|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|TRAFFIC LIGHT|Converter korenix burnt|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|TRAFFIC LIGHT|System intermittent|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|TRAFFIC LIGHT|Fuse blow|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|TRAFFIC LIGHT|Cable loose|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|TRAFFIC LIGHT|Over voltage|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|TRAFFIC LIGHT|Mulfuntioning during operation|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|TRAFFIC LIGHT|Fan problem|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|TRAFFIC LIGHT|Network switch issue|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|TRAFFIC LIGHT|No power|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|TRAFFIC LIGHT|Track invalid|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|TRAFFIC LIGHT|Power supply broken / burst|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|TRAFFIC LIGHT|Fiber cut|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|TRAFFIC LIGHT|MESD alarm frequently occurs|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|TRAFFIC LIGHT|Self-refresh due to system bugs|WS20
INTERLOCKING SYSTEM|LINESIDE ELECTRONIC UNIT (LEU)|TRAFFIC LIGHT|Converter korenix burnt|WS20
INTERLOCKING SYSTEM|KVM|KVM SWITCH|System intermittent|WS20
INTERLOCKING SYSTEM|KVM|KVM SWITCH|Fuse blow|WS20
INTERLOCKING SYSTEM|KVM|KVM SWITCH|Cable loose|WS20
INTERLOCKING SYSTEM|KVM|KVM SWITCH|Over voltage|WS20
INTERLOCKING SYSTEM|KVM|KVM SWITCH|Mulfuntioning during operation|WS20
INTERLOCKING SYSTEM|KVM|KVM SWITCH|Fan problem|WS20
INTERLOCKING SYSTEM|KVM|KVM SWITCH|Network switch issue|WS20
INTERLOCKING SYSTEM|KVM|KVM SWITCH|No power|WS20
INTERLOCKING SYSTEM|KVM|KVM SWITCH|Track invalid|WS20
INTERLOCKING SYSTEM|KVM|KVM SWITCH|Power supply broken / burst|WS20
INTERLOCKING SYSTEM|KVM|KVM SWITCH|Fiber cut|WS20
INTERLOCKING SYSTEM|KVM|KVM SWITCH|MESD alarm frequently occurs|WS20
INTERLOCKING SYSTEM|KVM|KVM SWITCH|Self-refresh due to system bugs|WS20
INTERLOCKING SYSTEM|KVM|KVM SWITCH|Converter korenix burnt|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|System intermittent|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Fuse blow|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Cable loose|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Over voltage|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Mulfuntioning during operation|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Fan problem|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Network switch issue|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|No power|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Track invalid|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Power supply broken / burst|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Fiber cut|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|MESD alarm frequently occurs|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Self-refresh due to system bugs|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Converter korenix burnt|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|System intermittent|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Fuse blow|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Cable loose|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Over voltage|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Mulfuntioning during operation|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Fan problem|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Network switch issue|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|No power|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Track invalid|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Power supply broken / burst|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Fiber cut|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|MESD alarm frequently occurs|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Self-refresh due to system bugs|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Converter korenix burnt|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|System intermittent|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Fuse blow|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Cable loose|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Over voltage|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Mulfuntioning during operation|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Fan problem|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Network switch issue|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|No power|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Track invalid|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Power supply broken / burst|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Fiber cut|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|MESD alarm frequently occurs|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Self-refresh due to system bugs|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Converter korenix burnt|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|System intermittent|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Fuse blow|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Cable loose|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Over voltage|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Mulfuntioning during operation|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Fan problem|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Network switch issue|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|No power|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Track invalid|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Power supply broken / burst|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Fiber cut|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|MESD alarm frequently occurs|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Self-refresh due to system bugs|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Converter korenix burnt|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|System intermittent|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Fuse blow|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Cable loose|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Over voltage|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Mulfuntioning during operation|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Fan problem|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Network switch issue|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|No power|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Track invalid|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Power supply broken / burst|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Fiber cut|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|MESD alarm frequently occurs|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Self-refresh due to system bugs|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Converter korenix burnt|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|System intermittent|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Fuse blow|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Cable loose|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Over voltage|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Mulfuntioning during operation|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Fan problem|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Network switch issue|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|No power|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Track invalid|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Power supply broken / burst|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Fiber cut|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|MESD alarm frequently occurs|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Self-refresh due to system bugs|WS20
INTERLOCKING SYSTEM|Optical Fiber|Optical Distribution Frame (ODF)|Converter korenix burnt|WS20
INTERLOCKING SYSTEM|MESD|LSC|System intermittent|WS20
INTERLOCKING SYSTEM|MESD|LSC|Fuse blow|WS20
INTERLOCKING SYSTEM|MESD|LSC|Cable loose|WS20
INTERLOCKING SYSTEM|MESD|LSC|Over voltage|WS20
INTERLOCKING SYSTEM|MESD|LSC|Mulfuntioning during operation|WS20
INTERLOCKING SYSTEM|MESD|LSC|Fan problem|WS20
INTERLOCKING SYSTEM|MESD|LSC|Network switch issue|WS20
INTERLOCKING SYSTEM|MESD|LSC|No power|WS20
INTERLOCKING SYSTEM|MESD|LSC|Track invalid|WS20
INTERLOCKING SYSTEM|MESD|LSC|Power supply broken / burst|WS20
INTERLOCKING SYSTEM|MESD|LSC|Fiber cut|WS20
INTERLOCKING SYSTEM|MESD|LSC|MESD alarm frequently occurs|WS20
INTERLOCKING SYSTEM|MESD|LSC|Self-refresh due to system bugs|WS20
INTERLOCKING SYSTEM|MESD|LSC|Converter korenix burnt|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|POWER SUPPLY UNIT|System intermittent|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|POWER SUPPLY UNIT|Fuse blow|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|POWER SUPPLY UNIT|Cable loose|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|POWER SUPPLY UNIT|Over voltage|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|POWER SUPPLY UNIT|Mulfuntioning during operation|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|POWER SUPPLY UNIT|Fan problem|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|POWER SUPPLY UNIT|Network switch issue|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|POWER SUPPLY UNIT|No power|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|POWER SUPPLY UNIT|Track invalid|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|POWER SUPPLY UNIT|Power supply broken / burst|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|POWER SUPPLY UNIT|Fiber cut|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|POWER SUPPLY UNIT|MESD alarm frequently occurs|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|POWER SUPPLY UNIT|Self-refresh due to system bugs|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|POWER SUPPLY UNIT|Converter korenix burnt|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Power Supply Unit card|System intermittent|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Power Supply Unit card|Fuse blow|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Power Supply Unit card|Cable loose|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Power Supply Unit card|Over voltage|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Power Supply Unit card|Mulfuntioning during operation|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Power Supply Unit card|Fan problem|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Power Supply Unit card|Network switch issue|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Power Supply Unit card|No power|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Power Supply Unit card|Track invalid|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Power Supply Unit card|Power supply broken / burst|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Power Supply Unit card|Fiber cut|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Power Supply Unit card|MESD alarm frequently occurs|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Power Supply Unit card|Self-refresh due to system bugs|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Power Supply Unit card|Converter korenix burnt|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|CPU Card|System intermittent|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|CPU Card|Fuse blow|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|CPU Card|Cable loose|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|CPU Card|Over voltage|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|CPU Card|Mulfuntioning during operation|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|CPU Card|Fan problem|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|CPU Card|Network switch issue|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|CPU Card|No power|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|CPU Card|Track invalid|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|CPU Card|Power supply broken / burst|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|CPU Card|Fiber cut|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|CPU Card|MESD alarm frequently occurs|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|CPU Card|Self-refresh due to system bugs|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|CPU Card|Converter korenix burnt|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Digital Input Card 32|System intermittent|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Digital Input Card 32|Fuse blow|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Digital Input Card 32|Cable loose|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Digital Input Card 32|Over voltage|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Digital Input Card 32|Mulfuntioning during operation|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Digital Input Card 32|Fan problem|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Digital Input Card 32|Network switch issue|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Digital Input Card 32|No power|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Digital Input Card 32|Track invalid|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Digital Input Card 32|Power supply broken / burst|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Digital Input Card 32|Fiber cut|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Digital Input Card 32|MESD alarm frequently occurs|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Digital Input Card 32|Self-refresh due to system bugs|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Digital Input Card 32|Converter korenix burnt|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Digital Input / Output Card 24/16|System intermittent|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Digital Input / Output Card 24/16|Fuse blow|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Digital Input / Output Card 24/16|Cable loose|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Digital Input / Output Card 24/16|Over voltage|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Digital Input / Output Card 24/16|Mulfuntioning during operation|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Digital Input / Output Card 24/16|Fan problem|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Digital Input / Output Card 24/16|Network switch issue|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Digital Input / Output Card 24/16|No power|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Digital Input / Output Card 24/16|Track invalid|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Digital Input / Output Card 24/16|Power supply broken / burst|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Digital Input / Output Card 24/16|Fiber cut|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Digital Input / Output Card 24/16|MESD alarm frequently occurs|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Digital Input / Output Card 24/16|Self-refresh due to system bugs|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Digital Input / Output Card 24/16|Converter korenix burnt|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Safety Relay|System intermittent|WS20
INTERLOCKING SYSTEM|HIMA MATRIX|Safety Relay|Fuse blow|WS20
