system|sub_system|sub_sub_system|root_cause|department
PAGS|(LCU) Local Control Unit|Fast Industrial Hotspot RLX2|No connection on LCU network|WS20
PAGS|(LCU) Local Control Unit|Fast Industrial Hotspot RLX2|Power supply burst|WS20
PAGS|(LCU) Local Control Unit|Fast Industrial Hotspot RLX2|MCB issue|WS20
PAGS|(LCU) Local Control Unit|Fast Industrial Hotspot RLX2|Relay issue|WS20
PAGS|(LCU) Local Control Unit|Fast Industrial Hotspot RLX2|Selector switch broken|WS20
PAGS|(LCU) Local Control Unit|Fast Industrial Hotspot RLX2|PLC hang|WS20
PAGS|(LCU) Local Control Unit|Fast Industrial Hotspot RLX2|Push button broken|WS20
PAGS|(LCU) Local Control Unit|Fast Industrial Hotspot RLX2|Diode broken|WS20
PAGS|(LCU) Local Control Unit|8 Digital Inputs Module, 24VDC, PNP, pushin terminal|Power lost due to RCCB tripped|WS20
PAGS|(LCU) Local Control Unit|8 Digital Inputs Module, 24VDC, PNP, pushin terminal|HMI hang|WS20
PAGS|(LCU) Local Control Unit|8 Digital Inputs Module, 24VDC, PNP, pushin terminal|No connection on LCU network|WS20
PAGS|(LCU) Local Control Unit|8 Digital Inputs Module, 24VDC, PNP, pushin terminal|Power supply burst|WS20
PAGS|(LCU) Local Control Unit|8 Digital Inputs Module, 24VDC, PNP, pushin terminal|MCB issue|WS20
PAGS|(LCU) Local Control Unit|8 Digital Inputs Module, 24VDC, PNP, pushin terminal|Relay issue|WS20
PAGS|(LCU) Local Control Unit|8 Digital Inputs Module, 24VDC, PNP, pushin terminal|Selector switch broken|WS20
PAGS|(LCU) Local Control Unit|8 Digital Inputs Module, 24VDC, PNP, pushin terminal|PLC hang|WS20
PAGS|(LCU) Local Control Unit|8 Digital Inputs Module, 24VDC, PNP, pushin terminal|Push button broken|WS20
PAGS|(LCU) Local Control Unit|8 Digital Inputs Module, 24VDC, PNP, pushin terminal|Diode broken|WS20
PAGS|(LCU) Local Control Unit|8 Digital Output Module, 24VDC, max. 0.5A, PNP, pushin terminal|Power lost due to RCCB tripped|WS20
PAGS|(LCU) Local Control Unit|8 Digital Output Module, 24VDC, max. 0.5A, PNP, pushin terminal|HMI hang|WS20
PAGS|(LCU) Local Control Unit|8 Digital Output Module, 24VDC, max. 0.5A, PNP, pushin terminal|No connection on LCU network|WS20
PAGS|(LCU) Local Control Unit|8 Digital Output Module, 24VDC, max. 0.5A, PNP, pushin terminal|Power supply burst|WS20
PAGS|(LCU) Local Control Unit|8 Digital Output Module, 24VDC, max. 0.5A, PNP, pushin terminal|MCB issue|WS20
PAGS|(LCU) Local Control Unit|8 Digital Output Module, 24VDC, max. 0.5A, PNP, pushin terminal|Relay issue|WS20
PAGS|(LCU) Local Control Unit|8 Digital Output Module, 24VDC, max. 0.5A, PNP, pushin terminal|Selector switch broken|WS20
PAGS|(LCU) Local Control Unit|8 Digital Output Module, 24VDC, max. 0.5A, PNP, pushin terminal|PLC hang|WS20
PAGS|(LCU) Local Control Unit|8 Digital Output Module, 24VDC, max. 0.5A, PNP, pushin terminal|Push button broken|WS20
PAGS|(LCU) Local Control Unit|8 Digital Output Module, 24VDC, max. 0.5A, PNP, pushin terminal|Diode broken|WS20
PAGS|(LCU) Local Control Unit|Miniature plugin relay, 5A, 2 contact with LED, 24VDC|Power lost due to RCCB tripped|WS20
PAGS|(LCU) Local Control Unit|Miniature plugin relay, 5A, 2 contact with LED, 24VDC|HMI hang|WS20
PAGS|(LCU) Local Control Unit|Miniature plugin relay, 5A, 2 contact with LED, 24VDC|No connection on LCU network|WS20
PAGS|(LCU) Local Control Unit|Miniature plugin relay, 5A, 2 contact with LED, 24VDC|Power supply burst|WS20
PAGS|(LCU) Local Control Unit|Miniature plugin relay, 5A, 2 contact with LED, 24VDC|MCB issue|WS20
PAGS|(LCU) Local Control Unit|Miniature plugin relay, 5A, 2 contact with LED, 24VDC|Relay issue|WS20
PAGS|(LCU) Local Control Unit|Miniature plugin relay, 5A, 2 contact with LED, 24VDC|Selector switch broken|WS20
PAGS|(LCU) Local Control Unit|Miniature plugin relay, 5A, 2 contact with LED, 24VDC|PLC hang|WS20
PAGS|(LCU) Local Control Unit|Miniature plugin relay, 5A, 2 contact with LED, 24VDC|Push button broken|WS20
PAGS|(LCU) Local Control Unit|Miniature plugin relay, 5A, 2 contact with LED, 24VDC|Diode broken|WS20
PAGS|(LCU) Local Control Unit|Socket for RXM2 Relay|Power lost due to RCCB tripped|WS20
PAGS|(LCU) Local Control Unit|Socket for RXM2 Relay|HMI hang|WS20
PAGS|(LCU) Local Control Unit|Socket for RXM2 Relay|No connection on LCU network|WS20
PAGS|(LCU) Local Control Unit|Socket for RXM2 Relay|Power supply burst|WS20
PAGS|(LCU) Local Control Unit|Socket for RXM2 Relay|MCB issue|WS20
PAGS|(LCU) Local Control Unit|Socket for RXM2 Relay|Relay issue|WS20
PAGS|(LCU) Local Control Unit|Socket for RXM2 Relay|Selector switch broken|WS20
PAGS|(LCU) Local Control Unit|Socket for RXM2 Relay|PLC hang|WS20
PAGS|(LCU) Local Control Unit|Socket for RXM2 Relay|Push button broken|WS20
PAGS|(LCU) Local Control Unit|Socket for RXM2 Relay|Diode broken|WS20
PAGS|(LCU) Local Control Unit|Selector Switch, 2 position stay put, Ø22, 1 NO|Power lost due to RCCB tripped|WS20
PAGS|(LCU) Local Control Unit|Selector Switch, 2 position stay put, Ø22, 1 NO|HMI hang|WS20
PAGS|(LCU) Local Control Unit|Selector Switch, 2 position stay put, Ø22, 1 NO|No connection on LCU network|WS20
PAGS|(LCU) Local Control Unit|Selector Switch, 2 position stay put, Ø22, 1 NO|Power supply burst|WS20
PAGS|(LCU) Local Control Unit|Selector Switch, 2 position stay put, Ø22, 1 NO|MCB issue|WS20
PAGS|(LCU) Local Control Unit|Selector Switch, 2 position stay put, Ø22, 1 NO|Relay issue|WS20
PAGS|(LCU) Local Control Unit|Selector Switch, 2 position stay put, Ø22, 1 NO|Selector switch broken|WS20
PAGS|(LCU) Local Control Unit|Selector Switch, 2 position stay put, Ø22, 1 NO|PLC hang|WS20
PAGS|(LCU) Local Control Unit|Selector Switch, 2 position stay put, Ø22, 1 NO|Push button broken|WS20
PAGS|(LCU) Local Control Unit|Selector Switch, 2 position stay put, Ø22, 1 NO|Diode broken|WS20
PAGS|(LCU) Local Control Unit|Push Button, flush green, Ø22, spring return 1NO|Power lost due to RCCB tripped|WS20
PAGS|(LCU) Local Control Unit|Push Button, flush green, Ø22, spring return 1NO|HMI hang|WS20
PAGS|(LCU) Local Control Unit|Push Button, flush green, Ø22, spring return 1NO|No connection on LCU network|WS20
PAGS|(LCU) Local Control Unit|Push Button, flush green, Ø22, spring return 1NO|Power supply burst|WS20
PAGS|(LCU) Local Control Unit|Push Button, flush green, Ø22, spring return 1NO|MCB issue|WS20
PAGS|(LCU) Local Control Unit|Push Button, flush green, Ø22, spring return 1NO|Relay issue|WS20
PAGS|(LCU) Local Control Unit|Push Button, flush green, Ø22, spring return 1NO|Selector switch broken|WS20
PAGS|(LCU) Local Control Unit|Push Button, flush green, Ø22, spring return 1NO|PLC hang|WS20
PAGS|(LCU) Local Control Unit|Push Button, flush green, Ø22, spring return 1NO|Push button broken|WS20
PAGS|(LCU) Local Control Unit|Push Button, flush green, Ø22, spring return 1NO|Diode broken|WS20
PAGS|(LCU) Local Control Unit|Push Button, flush red, Ø22, spring return 1NO|Power lost due to RCCB tripped|WS20
PAGS|(LCU) Local Control Unit|Push Button, flush red, Ø22, spring return 1NO|HMI hang|WS20
PAGS|(LCU) Local Control Unit|Push Button, flush red, Ø22, spring return 1NO|No connection on LCU network|WS20
PAGS|(LCU) Local Control Unit|Push Button, flush red, Ø22, spring return 1NO|Power supply burst|WS20
PAGS|(LCU) Local Control Unit|Push Button, flush red, Ø22, spring return 1NO|MCB issue|WS20
PAGS|(LCU) Local Control Unit|Push Button, flush red, Ø22, spring return 1NO|Relay issue|WS20
PAGS|(LCU) Local Control Unit|Push Button, flush red, Ø22, spring return 1NO|Selector switch broken|WS20
PAGS|(LCU) Local Control Unit|Push Button, flush red, Ø22, spring return 1NO|PLC hang|WS20
PAGS|(LCU) Local Control Unit|Push Button, flush red, Ø22, spring return 1NO|Push button broken|WS20
PAGS|(LCU) Local Control Unit|Push Button, flush red, Ø22, spring return 1NO|Diode broken|WS20
PAGS|(LCU) Local Control Unit|5 port unmanaged Ethernet switches|Power lost due to RCCB tripped|WS20
PAGS|(LCU) Local Control Unit|5 port unmanaged Ethernet switches|HMI hang|WS20
PAGS|(LCU) Local Control Unit|5 port unmanaged Ethernet switches|No connection on LCU network|WS20
PAGS|(LCU) Local Control Unit|5 port unmanaged Ethernet switches|Power supply burst|WS20
PAGS|(LCU) Local Control Unit|5 port unmanaged Ethernet switches|MCB issue|WS20
PAGS|(LCU) Local Control Unit|5 port unmanaged Ethernet switches|Relay issue|WS20
PAGS|(LCU) Local Control Unit|5 port unmanaged Ethernet switches|Selector switch broken|WS20
PAGS|(LCU) Local Control Unit|5 port unmanaged Ethernet switches|PLC hang|WS20
PAGS|(LCU) Local Control Unit|5 port unmanaged Ethernet switches|Push button broken|WS20
PAGS|(LCU) Local Control Unit|5 port unmanaged Ethernet switches|Diode broken|WS20
PAGS|(LCU) Local Control Unit|Terminal Block|Power lost due to RCCB tripped|WS20
PAGS|(LCU) Local Control Unit|Terminal Block|HMI hang|WS20
PAGS|(LCU) Local Control Unit|Terminal Block|No connection on LCU network|WS20
PAGS|(LCU) Local Control Unit|Terminal Block|Power supply burst|WS20
PAGS|(LCU) Local Control Unit|Terminal Block|MCB issue|WS20
PAGS|(LCU) Local Control Unit|Terminal Block|Relay issue|WS20
PAGS|(LCU) Local Control Unit|Terminal Block|Selector switch broken|WS20
PAGS|(LCU) Local Control Unit|Terminal Block|PLC hang|WS20
PAGS|(LCU) Local Control Unit|Terminal Block|Push button broken|WS20
PAGS|(LCU) Local Control Unit|Terminal Block|Diode broken|WS20
PAGS|(PDB) Platform Distribution Box|Moulded case Circuit Breaker 4 Pole 50A|Power lost due to RCCB tripped|WS20
PAGS|(PDB) Platform Distribution Box|Moulded case Circuit Breaker 4 Pole 50A|HMI hang|WS20
PAGS|(PDB) Platform Distribution Box|Moulded case Circuit Breaker 4 Pole 50A|No connection on LCU network|WS20
PAGS|(PDB) Platform Distribution Box|Moulded case Circuit Breaker 4 Pole 50A|Power supply burst|WS20
PAGS|(PDB) Platform Distribution Box|Moulded case Circuit Breaker 4 Pole 50A|MCB issue|WS20
PAGS|(PDB) Platform Distribution Box|Moulded case Circuit Breaker 4 Pole 50A|Relay issue|WS20
PAGS|(PDB) Platform Distribution Box|Moulded case Circuit Breaker 4 Pole 50A|Selector switch broken|WS20
PAGS|(PDB) Platform Distribution Box|Moulded case Circuit Breaker 4 Pole 50A|PLC hang|WS20
PAGS|(PDB) Platform Distribution Box|Moulded case Circuit Breaker 4 Pole 50A|Push button broken|WS20
PAGS|(PDB) Platform Distribution Box|Moulded case Circuit Breaker 4 Pole 50A|Diode broken|WS20
